image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
2246789,data/processed/images/real/pexels_2246789.jpg,real,pexels,,,410,512,jpg,,,,pexels_2246789.jpg,0,0.8,11.79648,True,3072,3840,False,train,train
4260315,data/processed/images/real/pexels_4260315.jpg,real,pexels,,,512,342,jpg,,,,pexels_4260315.jpg,0,1.498371335504886,36.15232,True,4912,7360,False,train,val
33017758,data/processed/images/real/pexels_33017758.jpg,real,pexels,,,341,512,jpg,,,,pexels_33017758.jpg,0,0.6666666666666666,30.1056,True,4480,6720,False,train,train
27009846,data/processed/images/real/pexels_27009846.jpg,real,pexels,,,512,341,jpg,,,,pexels_27009846.jpg,0,1.5,24.0,True,4000,6000,False,train,test
5082949,data/processed/images/real/pexels_5082949.jpg,real,pexels,,,512,341,jpg,,,,pexels_5082949.jpg,0,1.5000913242009133,44.966175,True,5475,8213,False,train,test
17737871,data/processed/images/real/pexels_17737871.jpg,real,pexels,,,341,512,jpg,,,,pexels_17737871.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,test
17586141,data/processed/images/real/pexels_17586141.jpg,real,pexels,,,512,382,jpg,,,,pexels_17586141.jpg,0,1.34125,21.46,True,4000,5365,False,train,train
708440,data/processed/images/real/pexels_708440.jpg,real,pexels,,,512,361,jpg,,,,pexels_708440.jpg,0,1.4180372807017545,18.871104,True,3648,5173,False,val,train
8396309,data/processed/images/real/pexels_8396309.jpg,real,pexels,,,512,341,jpg,,,,pexels_8396309.jpg,0,1.5,30.1056,True,4480,6720,False,train,train
2884576,data/processed/images/real/pexels_2884576.jpg,real,pexels,,,512,341,jpg,,,,pexels_2884576.jpg,0,1.4998552821997106,17.90381,True,3455,5182,False,test,val
17680003,data/processed/images/real/pexels_17680003.jpg,real,pexels,,,512,341,jpg,,,,pexels_17680003.jpg,0,1.5,24.0,True,4000,6000,False,train,train
29870955,data/processed/images/real/pexels_29870955.jpg,real,pexels,,,337,512,jpg,,,,pexels_29870955.jpg,0,0.6576133447390933,14.3787,True,3075,4676,False,train,val
1037989,data/processed/images/real/pexels_1037989.jpg,real,pexels,,,512,341,jpg,,,,pexels_1037989.jpg,0,1.5,12.166656,True,2848,4272,False,train,train
14409951,data/processed/images/real/pexels_14409951.jpg,real,pexels,,,341,512,jpg,,,,pexels_14409951.jpg,0,0.6666,16.665,True,3333,5000,False,train,train
3171622,data/processed/images/real/pexels_3171622.jpg,real,pexels,,,341,512,jpg,,,,pexels_3171622.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,train
